2026-06-13 09:05:19.068 INFO  [discovery-service] [main] c.c.d.EurekaServerApplication : Starting EurekaServerApplication using Java 17.0.18 with PID 5372 (C:\Users\ADMIN\Desktop\Radius\Radius\eureka-server\target\classes started by ADMIN in C:\Users\ADMIN\Desktop\Radius\Radius\eureka-server)
2026-06-13 12:42:47.960 WARN  [discovery-service] [http-nio-8761-exec-5] c.n.e.resources.InstanceResource : Not Found (Renew): API-GATEWAY - api-gateway:8080
2026-06-13 12:42:51.422 WARN  [discovery-service] [http-nio-8761-exec-8] c.n.e.r.AbstractInstanceRegistry : DS: Registry: lease doesn't exist, registering resource: CHAT-SERVICE - chat-service:8084
2026-06-13 12:42:51.422 WARN  [discovery-service] [http-nio-8761-exec-8] c.n.e.resources.InstanceResource : Not Found (Renew): CHAT-SERVICE - chat-service:8084
2026-06-13 12:51:17.776 WARN  [discovery-service] [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : DS: Registry: expired lease for AUTH-SERVICE/CHETAN-NMS-KMIL-LAPTOP-1.mshome.net:auth-service:8083
2026-06-13 12:51:22.781 WARN  [discovery-service] [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : DS: Registry: expired lease for API-GATEWAY/api-gateway:8080
2026-06-13 12:51:26.094 WARN  [discovery-service] [http-nio-8761-exec-2] c.n.e.r.AbstractInstanceRegistry : DS: Registry: lease doesn't exist, registering resource: API-GATEWAY - api-gateway:8080
2026-06-13 12:51:26.094 WARN  [discovery-service] [http-nio-8761-exec-2] c.n.e.resources.InstanceResource : Not Found (Renew): API-GATEWAY - api-gateway:8080
2026-06-13 12:51:27.786 WARN  [discovery-service] [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : DS: Registry: expired lease for CHAT-SERVICE/chat-service:8084
2026-06-13 12:51:29.576 WARN  [discovery-service] [http-nio-8761-exec-5] c.n.e.r.AbstractInstanceRegistry : DS: Registry: lease doesn't exist, registering resource: CHAT-SERVICE - chat-service:8084
2026-06-13 12:51:29.576 WARN  [discovery-service] [http-nio-8761-exec-5] c.n.e.resources.InstanceResource : Not Found (Renew): CHAT-SERVICE - chat-service:8084
2026-06-13 12:51:35.108 WARN  [discovery-service] [http-nio-8761-exec-6] c.n.e.r.AbstractInstanceRegistry : DS: Registry: lease doesn't exist, registering resource: AUTH-SERVICE - CHETAN-NMS-KMIL-LAPTOP-1.mshome.net:auth-service:8083
2026-06-13 12:51:35.109 WARN  [discovery-service] [http-nio-8761-exec-6] c.n.e.resources.InstanceResource : Not Found (Renew): AUTH-SERVICE - CHETAN-NMS-KMIL-LAPTOP-1.mshome.net:auth-service:8083
2026-06-13 12:58:08.717 WARN  [discovery-service] [Eureka-PeerNodesUpdater] c.n.eureka.cluster.PeerEurekaNodes : The replica size seems to be empty. Check the route 53 DNS Registry
